Monthly Payment,Closing,Organisation,Location,Category,Full-Time Equivalent (FTE),Opening,Job Title,Type
1875.0,2013-12-05 12:00:00,Emcas,Exeter,Sales,1.0,2013-10-06 12:00:00,TEAM LEADER – OUTBOUND SALES CALL CENTRE (FINANCIAL PRODUCTS),
2617.33,2012-04-17 00:00:00,Sussex Police,Lewes,Finance,1.0,2012-01-18 00:00:00,ASSISTANT FINANCE BUSINESS PARTNER (FIXED TERM CONTRACT 12 MONTHS),
2916.67,2013-08-21 12:00:00,Median,London,Marketing,1.0,2013-07-22 12:00:00,Account Manager  B2B  Boutique Agency  London  **** plus great benefits,Permanent
2416.67,2013-07-12 15:00:00,Antal International Limited   Warrington,Surrey,Marketing,1.0,2013-05-13 15:00:00,Senior Online Content Executive,Permanent
2708.33,2013-03-07 00:00:00,RP CUSHING,Surrey,Education,1.0,2013-02-05 00:00:00,Client Manager  FMCG,Permanent
2291.67,2013-03-14 00:00:00,Gregory Martin International,Surrey,Engineering,1.0,2012-12-14 00:00:00,Engineering Systems Analyst / Mathematical Modeller,Permanent
3125.0,2012-12-07 00:00:00,Lanz Ltd,London,Information Technology,1.0,2012-10-08 00:00:00,2nd  3rd Line IT Engineering Role,Permanent
2791.67,2012-12-24 12:00:00,Northern Employment Services,Halifax,Information Technology,1.0,2012-10-25 12:00:00,Java Developer | Java J****EE Spring,Permanent
2166.67,2013-01-15 12:00:00,,South East England,Education,1.0,2012-10-17 12:00:00,Sport & Fitness QIT (IQA)  South East,Permanent
4166.67,2013-03-19 12:00:00,Switch Recruitment Services Ltd,Tunbridge Wells,Finance,1.0,2013-01-18 12:00:00,Pensions Manager,
2040.0,2012-03-22 00:00:00,,Bristol,Health,1.0,2012-03-08 00:00:00,Healthcare Assistants Bristol,
1458.33,2013-10-05 15:00:00,ITN Mark Education   Manchester,Manchester,Education,1.0,2013-08-06 15:00:00,KS1 Teachers required in the Chorlton area  Immediate starts,
2750.0,2012-11-09 00:00:00,Eden Scott,UK,Sales,1.0,2012-09-10 00:00:00,**** Hotel National Account Manager Jobs In Scotland,Permanent
1280.0,2013-02-12 00:00:00,Employment Solutions Ltd,Runcorn,Engineering,1.0,2012-12-14 00:00:00,Welding Administrator,Fixed Term Contract
1583.33,2012-12-12 15:00:00,Blue Skies Marketing Recruitment,UK,Marketing,1.0,2012-11-12 15:00:00,"Marketing Administrator, RETAIL",Permanent
5625.0,2012-10-24 15:00:00,Modis International Limited,The City,Information Technology,1.0,2012-08-25 15:00:00,Software Development Manager (C Net),Permanent
1280.0,2012-02-14 15:00:00,Aaron Boyd Limited,Central London,Sales,1.0,2012-01-31 15:00:00,Museum Guide Book Sales,Fixed Term Contract
2500.0,2013-12-26 00:00:00,JOBG8,Newcastle Upon Tyne,Information Technology,1.0,2013-11-26 00:00:00,PHP Programmer,Permanent
1541.67,2012-06-23 12:00:00,,Reading,Health,0.2,2012-05-24 12:00:00,Live in Care Worker Jobs Reading,
1200.0,2012-02-21 12:00:00,Capita Education Resourcing,Aldershot,Education,1.0,2012-02-07 12:00:00,"Cover Supervisors, Surrey",Fixed Term Contract
2500.0,2013-04-24 00:00:00,SER Limited,UK,Engineering,1.0,2013-03-25 00:00:00,Customer Service Engineer,Permanent
1583.33,2013-07-31 15:00:00,Randstad,Bradford,Marketing,1.0,2013-06-01 15:00:00,Marketing Executive (Customer Sales and Retention),Permanent
4583.33,2012-11-27 15:00:00,Catch Resource Management,UK,Information Technology,1.0,2012-10-28 15:00:00,Infor LN Systems Specialist,Permanent
5416.67,2012-07-19 15:00:00,Warner Scott Recruitment,London,Finance,1.0,2012-05-20 15:00:00,INSOLVENCY SENIOR MANAGER  LONDON,Permanent
3444.83,2013-12-07 00:00:00,,Coventry,Information Technology,1.0,2013-10-08 00:00:00,Application Managers,Permanent
3875.0,2013-02-12 00:00:00,Populus Healthcare,Eastbourne,Health,1.0,2012-11-14 00:00:00,Home Manager  Eastbourne  Eastbourne,
1833.33,2013-09-07 00:00:00,Brook Street Bureau PLC,Sevenoaks,Information Technology,1.0,2013-06-09 00:00:00,Commercial Assistant/PA to MD,Permanent
1291.67,2012-07-21 15:00:00,MOTO HOSPITALITY,Carlisle,Hospitality,1.0,2012-06-21 15:00:00,Greggs Assistant Manager,
1152.0,2013-11-25 15:00:00,Blue Arrow,Cambridge,Hospitality,1.0,2013-09-26 15:00:00,Various Positions Availiable,
2937.5,2012-04-04 00:00:00,Jark Industrial,UK,Sales,1.0,2012-03-21 00:00:00,Principle Recruitment Consultant,Fixed Term Contract
2291.67,2013-11-29 15:00:00,Propel London Ltd,The City,Information Technology,1.0,2013-08-31 15:00:00,1st line support (HTML5),Permanent
2000.0,2012-06-21 15:00:00,Medbank Healthcare Solutions,Glasgow,Health,1.0,2012-03-23 15:00:00,Dynamic RMN,Permanent
2500.0,2012-07-07 12:00:00,CBSbutler,UK,Information Technology,1.0,2012-05-08 12:00:00,Software Engineer; MATLAB; C,Permanent
2500.0,2014-01-11 12:00:00,Healthworks Recruitment,Bristol,Health,1.0,2013-10-13 12:00:00,Deputy Manager RGN  Bristol,
3125.0,2013-03-25 15:00:00,Stopgap,South East England,Marketing,1.0,2013-01-24 15:00:00,Market Insight Analyst,Fixed Term Contract
2166.67,2012-10-28 12:00:00,BS Social Care,Wrexham,Health,1.0,2012-08-29 12:00:00,RGN  Home Manager  Wrexham,
2708.33,2013-06-01 15:00:00,N/K,Bangor,Information Technology,1.0,2013-05-02 15:00:00,"Senior Java Developer Job, Bangor, North Wales",
1916.67,2013-11-30 12:00:00,Penguin Recruitment,North West London,Sales,1.0,2013-10-01 12:00:00,Appointment Maker  Education Software,Permanent
1445.0,2012-11-07 12:00:00,Hays Corporate Accounts,Chesterfield,Information Technology,1.0,2012-08-09 12:00:00,Incident Analyst,Permanent
2250.0,2012-05-17 15:00:00,Just Chefs,London,Hospitality,1.0,2012-05-03 15:00:00,JUNIOR SOUS CHEF – ****K – ****AA ROSETTE – CLOSED SUNDAYS – CENTRAL LONDON,
2916.67,2013-10-30 12:00:00,TRS Consulting,Berkshire,Engineering,1.0,2013-08-01 12:00:00,Medical Field Service Engineer (Xray & Ultrasound Medical Imaging),Permanent
4375.0,2012-04-13 12:00:00,,London,Information Technology,1.0,2012-02-13 12:00:00,Senior Java Web Developer  Learn Hadoop,Permanent
2500.0,2014-01-28 12:00:00,Bite Consulting Group,London,Information Technology,1.0,2013-10-30 12:00:00,IT Consultant  Systems administrator,
6666.67,2012-07-23 00:00:00,Louis Hampshire,UK,Information Technology,1.0,2012-04-24 00:00:00,Programme Delivery Manager Project Management,Permanent
2541.67,2013-06-11 00:00:00,Factus Recruitment Ltd,London,Sales,1.0,2013-05-12 00:00:00,Recruitment Consultant  EDUCATION Recruitment Consultant,Permanent
7083.33,2012-05-30 00:00:00,Greenwich Partners,London,Finance,1.0,2012-04-30 00:00:00,VP Equity Research Management,
2057.58,2012-08-05 00:00:00,SYK Recruitment,Rushden,Health,1.0,2012-06-06 00:00:00,Staff Nurse RGN Rushden **** per hour,Permanent
5416.67,2012-06-25 15:00:00,Harvey Nash IT Recruitment UK,London,Information Technology,1.0,2012-03-27 15:00:00,Solution Manager IT  Marketing (Traveler Engagement),Permanent
5500.0,2013-07-08 15:00:00,Careerwise UK Limited,South East London,Information Technology,1.0,2013-04-09 15:00:00,SharePoint Consultant  Berks,Permanent
7600.0,2013-05-17 15:00:00,SEC Recruitment Limited,South East London,Information Technology,1.0,2013-05-03 15:00:00,Contract SAS Programmer,Fixed Term Contract
2291.67,2014-01-26 15:00:00,Noble Recruiting,UK,Sales,1.0,2013-10-28 15:00:00,Business Development Manager  Fixed Line,Permanent
1137.25,2012-05-30 00:00:00,,Lancashire,Health,1.0,2012-05-16 00:00:00,Allied Health Care Professional : Optical Assistants jobs in Lancashire,
2500.0,2014-02-09 15:00:00,HOSPITALITY SEARCH INTERNATIONAL,UK,Hospitality,1.0,2013-12-11 15:00:00,Human Resources Manager  **** star Doha,
2708.33,2012-09-29 00:00:00,NU Creative Talent,London,Information Technology,1.0,2012-08-30 00:00:00,Web Developer (BackEnd),Permanent
3208.33,2012-06-06 00:00:00,Astute Recruitment,Derby,Finance,0.2,2012-03-08 00:00:00,Financial Controller Part Time,Permanent
1875.0,2013-11-04 00:00:00,The Oakland Partnership,Kent,Finance,1.0,2013-10-05 00:00:00,Sales Ledger/Audit Officer – Financial Services,Permanent
7083.33,2012-05-27 15:00:00,Abika Consulting,South East London,Information Technology,1.0,2012-04-27 15:00:00,Snr Collateral Management & Capital Markets PS Consultant,Permanent
3750.0,2014-02-22 12:00:00,Randstad,West Sussex,Engineering,1.0,2013-11-24 12:00:00,Senior Estimator  West Sussex,Permanent
2000.0,2012-06-28 15:00:00,Green Care Management,Aberdeen,Health,1.0,2012-03-30 15:00:00,Staff Nurse RNLD,Permanent
5500.0,2013-08-06 12:00:00,Apollo Solutions,South East London,Information Technology,1.0,2013-07-23 12:00:00,"Snr Performance Tester  JMeter, SoapUI, Web Services",Fixed Term Contract
2708.33,2012-05-12 00:00:00,On Target Recruitment Ltd,South East London,Sales,1.0,2012-02-12 00:00:00,Area Sales Manager : Flow Meters,Permanent
2500.0,2012-10-01 00:00:00,Norton Leigh,Central London,Marketing,1.0,2012-09-01 00:00:00,Senior PPC Executive (Automotive),Permanent
3250.0,2012-05-26 12:00:00,Pro Recruitment Group,UK,Finance,1.0,2012-04-26 12:00:00,Employment Tax  Southampton,Permanent
2000.0,2013-07-06 12:00:00,Aspire Data Recruitment,West Yorkshire,Information Technology,1.0,2013-04-07 12:00:00,SAS Risk Analysts x ****  Leeds  to ****,Permanent
2450.0,2013-09-19 00:00:00,Engage Education,Norfolk,Education,0.6,2013-07-21 00:00:00,Teachers,Fixed Term Contract
6041.67,2013-11-14 12:00:00,Nigel Frank International,UK,Information Technology,1.0,2013-08-16 12:00:00,"MS Dynamics CRM Solutions Architect, London, ****k****k",Permanent
2125.0,2012-10-09 00:00:00,Populus Healthcare,Ashford,Health,1.0,2012-07-11 00:00:00,Registered Nurse  Ashford  Ashford,
5208.33,2012-02-14 15:00:00,Maldon Partners Ltd,London,Finance,1.0,2012-01-15 15:00:00,Investor Relations Associate/Analyst (ACA's Only),Permanent
1916.67,2013-12-21 15:00:00,,The City,Finance,1.0,2013-11-21 15:00:00,Graduate Entry Level Role Job  City of London,Permanent
5000.0,2014-02-09 12:00:00,McCall Limited,London,Health,1.0,2013-11-11 12:00:00,"Recruiter for the Senior Healthcare Market, London",Permanent
1416.67,2013-12-15 00:00:00,,Guildford,Information Technology,1.0,2013-12-01 00:00:00,Customer Services Advisor,
5833.33,2013-02-03 00:00:00,De Facto IT,London,Information Technology,1.0,2012-11-05 00:00:00,Data Architect  Global Blue Chip Firm  London  ****K  ****K  bonus,Permanent
2000.0,2013-08-03 15:00:00,Ad Lib,Hampshire,Sales,1.0,2013-06-04 15:00:00,"Field Sales Representative  print, online and digital media",Permanent
2916.67,2013-12-03 12:00:00,Richmond Group,Bournemouth,Information Technology,1.0,2013-10-04 12:00:00,Senior C/ASPnet Developer  Amigo Loans,Permanent
2416.67,2013-07-08 12:00:00,The Works Uk Ltd,West Yorkshire,Engineering,1.0,2013-06-08 12:00:00,Electrical Supervisor/Purchaser,Permanent
1875.0,2013-04-26 12:00:00,Gregory Martin International,Hampshire,Information Technology,1.0,2013-02-25 12:00:00,"Graduate Software Engineer  C, C++, Java, UML, OOD",Permanent
2720.0,2012-04-15 15:00:00,Swiis Healthcare,Stafford,Health,1.0,2012-03-16 15:00:00,RGN Nurse (Hospital)  Stafford,Fixed Term Contract
7083.33,2013-06-09 12:00:00,Eton Bridge Partners,Hampshire,Finance,1.0,2013-05-10 12:00:00,Head of Group Financial Planning and Analysis,Permanent
2583.33,2013-07-30 12:00:00,LONDON,Romford,Information Technology,1.0,2013-05-31 12:00:00,"Network Manager, Infrastructure, Server Support, Romford ****k",Permanent
2750.0,2013-06-29 12:00:00,Hartland Recruitment Advertising Limited,UK,Engineering,1.0,2013-04-30 12:00:00,Field Service Engineer  Food Manufacturing,Permanent
2560.0,2014-01-29 00:00:00,Protocol National,Manchester,Education,0.2,2013-12-30 00:00:00,Dyslexia Tutor,
3333.33,2012-10-30 00:00:00,One Recruitment,Cirencester,Sales,1.0,2012-08-01 00:00:00,VENUE SALES CONSULTANTS,
5416.67,2014-02-19 12:00:00,Assured Recruitment Solutions Ltd,Manchester,Information Technology,1.0,2013-12-21 12:00:00,Head of Mobile,Permanent
2080.0,2013-04-16 12:00:00,Pluswork,Burnley,Engineering,1.0,2013-04-02 12:00:00,CNC Machine Operators,Fixed Term Contract
6041.67,2012-09-13 12:00:00,Foremost Recruitment LTD t/a pathway,London,Finance,1.0,2012-07-15 12:00:00,Front Office Consultant/ Manager,Permanent
833.33,2013-08-12 00:00:00,,Swindon,Information Technology,1.0,2013-05-14 00:00:00,Graduate VBnet Developer,Permanent
3208.33,2012-04-14 00:00:00,,Bristol,Information Technology,1.0,2012-02-14 00:00:00,"Senior Web Developer (PHP, Magento / Zend, MySQL, HTML, CSS, Javascript, UX)",Permanent
2125.0,2012-07-26 00:00:00,Carluccio s,Covent Garden,Hospitality,1.0,2012-06-26 00:00:00,Sous Chef  Carluccio's  London,Permanent
1416.67,2013-06-17 00:00:00,Apex Recruitment,Stratford-Upon-Avon,Finance,1.0,2013-04-18 00:00:00,Customer Assurance Advisor,Permanent
1625.0,2014-01-01 12:00:00,Cherryred Recruitment,Reading,Hospitality,1.0,2013-12-18 12:00:00,Assistant Pub Manager Reading,
2083.33,2012-12-18 15:00:00,ORION ELECTROTECH LIMITED,East Sheen,Engineering,1.0,2012-11-18 15:00:00,Junior Installation Engineer,Permanent
663.0,2013-12-06 00:00:00,Vertu Motors Plc,Banbury,Engineering,0.4,2013-10-07 00:00:00,Part Time Receptionist  Peugeot Banbury,
3750.0,2012-06-16 00:00:00,Recruit360 Ltd,London,Information Technology,1.0,2012-05-17 00:00:00,"Front End Web Developer, London, ****k  ****k",Permanent
3541.67,2012-05-04 12:00:00,HW Search and Selection Ltd,London,Information Technology,1.0,2012-04-04 12:00:00,Support Engineer/ VMware/ Cisco/ Senior Trade Support Engineer,Permanent
1958.33,2013-06-30 00:00:00,Fresh Partnership,Aberdeen,Sales,1.0,2013-05-31 00:00:00,Commercial Temps Consultant – Aberdeen,Permanent
2708.33,2012-09-30 00:00:00,SYK Recruitment,London,Health,1.0,2012-07-02 00:00:00,Deputy Manager RGN KingstonuponThames ****k p/a,Permanent
1270.83,2013-10-28 15:00:00,Chameleon Recruitment,Birmingham,Sales,1.0,2013-08-29 15:00:00,Telesales Telecom Solutions,Permanent
3125.0,2012-03-06 00:00:00,Global Technology Solutions Ltd.,UK,Information Technology,1.0,2012-01-06 00:00:00,SQL Server Database Developer/ Programmer c / Java,Permanent
3520.0,2014-01-21 15:00:00,Bruin Financial Limited,London,Marketing,1.0,2013-12-22 15:00:00,RFP Writer,Fixed Term Contract
5000.0,2013-12-09 00:00:00,PEOPLECo Worldwide Ltd,Hampshire,Information Technology,1.0,2013-09-10 00:00:00,SAP MM WM Consultant,Permanent
1666.67,2013-09-14 15:00:00,Connells Group,UK,Sales,1.0,2013-06-16 15:00:00,NEW HOMES SALES NEGOTIATOR  ESTATE AGENTS  LEAD,Permanent
2800.0,2013-04-07 12:00:00,HR GO plc,The City,Finance,1.0,2013-03-08 12:00:00,Aviation Insurance Documentation,Fixed Term Contract
1916.67,2012-12-15 00:00:00,Ashdown Appointments Ltd,Hampshire,Hospitality,1.0,2012-10-16 00:00:00,Deputy Manager  Country Pub Dining,Permanent
3500.0,2012-12-10 12:00:00,VICTORIA WALL ASSOCIATES,London,Finance,1.0,2012-11-10 12:00:00,Finance PA with experience in Private Equity,Permanent
4800.0,2012-08-04 15:00:00,MedicsPro,Suffolk,Health,1.0,2012-07-05 15:00:00,Band 6 Occupational Therapist  Hand Therapy,Fixed Term Contract
7000.0,2012-10-14 15:00:00,SLS SERVICES,London,Information Technology,1.0,2012-08-15 15:00:00,Cutover Planning Analyst,Permanent
4166.67,2013-07-12 00:00:00,F5 IT Recruitment,London,Information Technology,1.0,2013-05-13 00:00:00,Project Manager (Advertising/Multimedia),Permanent
4625.0,2012-05-14 00:00:00,Catfoss Recruitment Ltd,Guildford,Engineering,1.0,2012-03-15 00:00:00,Senior Commissioning Engineer,Permanent
3333.33,2012-09-26 00:00:00,Harrington Starr,London,Information Technology,1.0,2012-07-28 00:00:00,"Trade Support, Desktop Support, Network Support, Infrastructure",Permanent
3333.33,2012-06-28 12:00:00,Flow Control Engineering Solutions Ltd,UK,Engineering,1.0,2012-05-29 12:00:00,Mechanical Design Engineer  Subsea (ProE SW) Middlesbrough,Permanent
3333.33,2013-01-15 15:00:00,QED,Poole,Information Technology,1.0,2012-11-16 15:00:00,Senior Digital Account Manager,Permanent
1200.0,2012-12-04 15:00:00,Teaching Support,Kent,Education,1.0,2012-11-04 15:00:00,"Teaching assistant, Maidstone",Fixed Term Contract
4166.67,2013-03-25 12:00:00,Altura Solutions Ltd,UK,Information Technology,1.0,2012-12-25 12:00:00,C Developer  Ecommerce Projects,Permanent
1916.67,2013-06-29 15:00:00,Chef Results,Devon,Hospitality,1.0,2013-06-15 15:00:00,Senior Sous Chef  High End Country House Hotel  Award Winning Dining,
4583.33,2013-08-05 00:00:00,Reuben Sinclair,London,Marketing,1.0,2013-05-07 00:00:00,Research Director – Market Research / FMCG / Retail – London – Basic ****k AND Bonus AND Benefits,Permanent
1541.67,2012-09-05 12:00:00,,Leeds,Health,0.2,2012-07-07 12:00:00,Live in Care Worker Jobs Leeds,
4166.67,2012-12-15 00:00:00,Capita Education,UK,Education,1.0,2012-09-16 00:00:00,Independent School Bursars,Permanent
5000.0,2012-06-26 00:00:00,Additional Resources Ltd,UK,Information Technology,1.0,2012-05-27 00:00:00,Service Delivery Manager  Business Process Outsourcing  Home Based With UK Travel,Permanent
3680.0,2013-03-11 12:00:00,Sanctuary Personnel,Cambridge,Health,1.0,2013-02-25 12:00:00,Band 6 Community Psychiatric Nurse  Cambridge,Fixed Term Contract
1500.0,2012-04-29 15:00:00,HomeServe,Walsall,Finance,1.0,2012-02-29 15:00:00,Customer Care Quality Monitoring Coach,Fixed Term Contract
1099.58,2013-05-07 00:00:00,BS Social Care,Taunton,Health,1.0,2013-04-07 00:00:00,Full Or Part Time Outreach Support  Taunton,
2500.0,2013-04-11 00:00:00,COREcruitment International,London,Hospitality,1.0,2013-03-28 00:00:00,General Manager needed for an exciting leisure company,
3833.33,2012-03-15 15:00:00,Alexander Ash Consulting,London,Finance,1.0,2012-02-14 15:00:00,Project Manager/Business Analyst Capital Markets London,
2500.0,2014-01-12 15:00:00,Quayside Consultancy Ltd,UK,Sales,1.0,2013-12-13 15:00:00,AREA SALES SURVEYOR  PEST CONTROL,Permanent
2500.0,2013-04-27 12:00:00,Rise Technical Recruitment Ltd,Stoke-On-Trent,Engineering,1.0,2013-01-27 12:00:00,Service Engineer (Powered Access),Permanent
1120.0,2013-12-05 00:00:00,Allied Healthcare,Burnley,Health,1.0,2013-10-06 00:00:00,"Support Worker  Burnley, Rossendale, Preston, Chorley",Permanent
1262.08,2012-04-28 00:00:00,St. Paul's Community Development Trust,Birmingham,Education,1.0,2012-01-29 00:00:00,Learning Assistant,
1791.67,2012-02-09 00:00:00,INTERACTION RECRUITMENT,York,Sales,1.0,2012-01-10 00:00:00,Marketing Data Executive,Permanent
1791.67,2012-11-23 12:00:00,Brookstreet UK,South West London,Sales,1.0,2012-10-24 12:00:00,Insurance Sales Consultant,Permanent
2500.0,2012-08-17 15:00:00,Compass Point Recruitment,UK,Sales,1.0,2012-07-18 15:00:00,"Business Development Manager, East Anglia/London",Permanent
1875.0,2012-12-08 00:00:00,IT Executive,UK,Information Technology,1.0,2012-11-08 00:00:00,Email Template Designer ( Web Design/HTML/CSS ),Permanent
2791.67,2012-09-13 15:00:00,SF Group,UK,Finance,1.0,2012-06-15 15:00:00,US GAAP Analyst,Permanent
4083.33,2013-05-21 15:00:00,Wade Macdonald Associates.,Reading,Finance,1.0,2013-03-22 15:00:00,EMEA Shared Services Manager  AP & Expenses,Permanent
7620.0,2013-03-27 00:00:00,Reed Technology,South East London,Information Technology,1.0,2013-01-26 00:00:00,Email Migration Analyst Office ****/MS Exchange,Fixed Term Contract
3333.33,2012-12-16 15:00:00,Prestige Nursing,London,Health,1.0,2012-10-17 15:00:00,Clinical Practice Facilitator  Paediatrics  London,
3208.33,2012-12-14 00:00:00,Initi8 Recruitment,London,Information Technology,1.0,2012-11-14 00:00:00,Oracle Database Developer  Oracle Developer/ PLSQL Developer,Permanent
2125.0,2012-06-26 12:00:00,Adecco,Borehamwood,Engineering,1.0,2012-03-28 12:00:00,Technical Customer Service Engineer,Permanent
1350.0,2013-11-02 12:00:00,,Bridgend,Information Technology,1.0,2013-10-19 12:00:00,O**** Guru  Bridgend,
1583.33,2012-04-28 12:00:00,CV Screen Ltd,Leatherhead,Information Technology,1.0,2012-02-28 12:00:00,IT Support Analyst  Leading Software House Surrey ****k,Permanent
